Freq (Hz)	mic(Pa^2 rms)	source(Pa^2 rms)
235.0000000000000000	0.0006578171845853	0.0000014345212477
236.0000000000000000	0.0007218649254291	0.0000015800899655
237.0000000000000000	0.0010583599021663	0.0000023965769749
238.0000000000000000	0.0009292859036288	0.0000021109075466
239.0000000000000000	0.0006016631766056	0.0000014280247450
240.0000000000000000	0.0006583568691381	0.0000015858716040
241.0000000000000000	0.0007379105838436	0.0000016225085670
242.0000000000000000	0.0006342905703489	0.0000014394543563
243.0000000000000000	0.0006563329376843	0.0000014218866294
244.0000000000000000	0.0007094538496192	0.0000016884123451
245.0000000000000000	0.0004745567502672	0.0000011979946599
246.0000000000000000	0.0004451926431664	0.0000011557019918
247.0000000000000000	0.0005563452447224	0.0000013381299792
248.0000000000000000	0.0005989330615031	0.0000012993078277
249.0000000000000000	0.0006110669980920	0.0000012965247709
250.0000000000000000	0.0007073700172869	0.0000017227170453
251.0000000000000000	0.0005720702644286	0.0000013842762233
252.0000000000000000	0.0007048189607183	0.0000018479219051
253.0000000000000000	0.0007610345722701	0.0000018825731858
254.0000000000000000	0.0008448096660783	0.0000020755027136
255.0000000000000000	0.0007994469982515	0.0000019299915204
256.0000000000000000	0.0005489667913143	0.0000013011564542
257.0000000000000000	0.0006578572399231	0.0000015792969347
258.0000000000000000	0.0005739846427371	0.0000014558974952
259.0000000000000000	0.0005222521059693	0.0000012866388363
260.0000000000000000	0.0006011128426603	0.0000014182045693
261.0000000000000000	0.0006351447420882	0.0000014768359505
262.0000000000000000	0.0005693160433049	0.0000013608729349
263.0000000000000000	0.0005962137828157	0.0000014805932568
264.0000000000000000	0.0006660366872667	0.0000016071629493
265.0000000000000000	0.0005911664684024	0.0000013861547005
266.0000000000000000	0.0007429590287422	0.0000016824003034
267.0000000000000000	0.0007362805303447	0.0000016619897970
268.0000000000000000	0.0008977907151617	0.0000020677407138
269.0000000000000000	0.0009025772853290	0.0000020584297823
270.0000000000000000	0.0008849496918499	0.0000020600060202
271.0000000000000000	0.0007320240683510	0.0000016314021266
272.0000000000000000	0.0005006447397160	0.0000011031346251
273.0000000000000000	0.0006172939368182	0.0000013916891498
274.0000000000000000	0.0008149540862676	0.0000018776212770
275.0000000000000000	0.0009603612106729	0.0000021827439336
276.0000000000000000	0.0007647388232323	0.0000018381929237
277.0000000000000000	0.0004655259636501	0.0000011497270450
278.0000000000000000	0.0004029823616169	0.0000009449084875
279.0000000000000000	0.0010686255139516	0.0000024693614952
280.0000000000000000	0.0009803419235237	0.0000022507567010
281.0000000000000000	0.0006437933226248	0.0000015043991595
282.0000000000000000	0.0006425813549298	0.0000015170997822
283.0000000000000000	0.0006553558293761	0.0000015460674342
284.0000000000000000	0.0006292762389868	0.0000014071140422
285.0000000000000000	0.0005914355236156	0.0000013053048363
286.0000000000000000	0.0007807469553269	0.0000017616137797
287.0000000000000000	0.0007243096276474	0.0000016614611003
288.0000000000000000	0.0004657921775829	0.0000010687791168
289.0000000000000000	0.0004637526459832	0.0000010746994768
290.0000000000000000	0.0007285168646256	0.0000015875735551
291.0000000000000000	0.0008548879543521	0.0000018898529675
292.0000000000000000	0.0008252380256244	0.0000018675066049
293.0000000000000000	0.0006727424220056	0.0000014693904247
294.0000000000000000	0.0006572090954750	0.0000013924110778
295.0000000000000000	0.0006206715895048	0.0000013489290806
296.0000000000000000	0.0006636794864587	0.0000014440380821
297.0000000000000000	0.0006000541698245	0.0000012939080318
298.0000000000000000	0.0007457110210414	0.0000016453644310
299.0000000000000000	0.0006687660579563	0.0000014508437450
300.0000000000000000	0.0007421444899088	0.0000016335730141
