Freq (Hz)	V2/V1_Real	V2/V1_Imag
5.0000000000000000	-0.2755779628557780	0.0561580269960148
6.0000000000000000	-0.3076304610158822	0.0462564078796449
7.0000000000000000	-0.3349002498178612	0.0433811146852753
8.0000000000000000	-0.3313895671600910	0.0026489360227085
9.0000000000000000	-0.3335413630134829	-0.0244311322497060
10.0000000000000000	-0.3335128550485510	-0.0309218900163480
11.0000000000000000	-0.3439509607063259	-0.0423585733216746
12.0000000000000000	-0.3398631008464751	-0.0637647546662010
13.0000000000000000	-0.3477796007389012	-0.0771128320777639
14.0000000000000000	-0.3551312174555938	-0.0797774359654521
15.0000000000000000	-0.3573280758919684	-0.0995892486990692
16.0000000000000000	-0.3586746065650328	-0.1183098937493387
17.0000000000000000	-0.3725711096797994	-0.1336766860319006
18.0000000000000000	-0.3712990743069965	-0.1513650675572407
19.0000000000000000	-0.3777168834546109	-0.1801051606264744
20.0000000000000000	-0.3856035321464508	-0.1941633977846141
21.0000000000000000	-0.3940700136764581	-0.2239099750343616
22.0000000000000000	-0.4130693723196380	-0.2604001897250713
23.0000000000000000	-0.4250718577345132	-0.3053762182354809
24.0000000000000000	-0.4253686102984870	-0.3356855012662730
25.0000000000000000	-0.4701927257308990	-0.3519911119738093
26.0000000000000000	-0.5126934868059623	-0.4334214595309084
27.0000000000000000	-0.5694815487629771	-0.5131629297531040
28.0000000000000000	-0.6798153382288694	-0.6237571533421615
29.0000000000000000	-0.8444125945809544	-0.7155668241820025
30.0000000000000000	-1.2268332537114817	-0.7484154179428755
31.0000000000000000	-1.7435766127232066	-0.5673509787519407
32.0000000000000000	-1.9455980681851475	0.0268109019653868
33.0000000000000000	-1.4604373846421193	0.5292634175950844
34.0000000000000000	-0.9833533607424456	0.7460354933257982
35.0000000000000000	-0.7533805279620256	0.6908354518807522
36.0000000000000000	-0.6325897652303639	0.5580920729191706
37.0000000000000000	-0.5133255904166707	0.4719389510279437
38.0000000000000000	-0.4641040268963282	0.4062060292868737
39.0000000000000000	-0.4398575658695680	0.3383910205347823
40.0000000000000000	-0.4124951468618203	0.2925969613819268
41.0000000000000000	-0.3962922400840349	0.2609606221129647
42.0000000000000000	-0.3873571091690934	0.2225437423490952
43.0000000000000000	-0.3870881358268189	0.1881067501433455
44.0000000000000000	-0.3835345333234005	0.1642673397985084
45.0000000000000000	-0.3742779743581997	0.1427571382585021
46.0000000000000000	-0.3744603437942459	0.1234584651430584
47.0000000000000000	-0.3739492061487459	0.0989763961570875
48.0000000000000000	-0.3715007895389816	0.0836217287269548
49.0000000000000000	-0.3638285198510839	0.0702015418952148
50.0000000000000000	-0.3689977447801693	0.0571152598257229
51.0000000000000000	-0.3655775333206178	0.0415256972673815
52.0000000000000000	-0.3663962919275521	0.0251236671823760
53.0000000000000000	-0.3756528197993418	0.0113244292371399
54.0000000000000000	-0.3758666506031577	0.0021244304449423
55.0000000000000000	-0.3731329163245701	-0.0117235059566773
56.0000000000000000	-0.3731431241668028	-0.0315738382411013
57.0000000000000000	-0.3749337074649134	-0.0405347845993831
58.0000000000000000	-0.3762457649947331	-0.0516899410457502
59.0000000000000000	-0.3751650052946996	-0.0651843391987369
60.0000000000000000	-0.3813390135293035	-0.0759272567882834
61.0000000000000000	-0.3894827173161658	-0.0955000456820971
